split,true_class,predicted_class,count
val,normal,normal,155
val,normal,bacterial,1
val,normal,viral,2
val,bacterial,normal,1
val,bacterial,bacterial,231
val,bacterial,viral,53
val,viral,normal,7
val,viral,bacterial,23
val,viral,viral,109
test,normal,normal,154
test,normal,bacterial,1
test,normal,viral,3
test,bacterial,normal,5
test,bacterial,bacterial,200
test,bacterial,viral,51
test,viral,normal,12
test,viral,bacterial,45
test,viral,viral,104
